Rank,Tier,Pokemon,Legendary,Score,Type1,Type2,Attack_Style,Burst,Safety,Mobility,AoE,Survivability,Item,4x_Weak,Best_Moves
57,D,Tyranitar,No,155.6,Rock,Dark,Physical,104.5,40,49,118.2,10.0,Assault Vest,Fighting,Head Smash(Rock); Rock Slide(Rock); Stone Edge(Rock); Knock Off(Dark)
58,D,Aggron,No,155.3,Steel,Rock,Physical,85.8,40,40,118.2,10.0,Life Orb,"Fighting,Ground",Head Smash(Rock); Rock Slide(Rock); Heavy Slam(Steel); Stone Edge(Rock)
59,D,Feraligatr,No,155.2,Water,,Physical,81.9,40,62,93.6,35.8,Life Orb,,Wave Crash(Water); Liquidation(Water); Waterfall(Water); Earthquake(Ground)
60,D,Metagross,No,154.7,Steel,Psychic,Physical,105.3,40,56,93.6,10.0,Assault Vest,,Heavy Slam(Steel); Meteor Mash(Steel); Iron Head(Steel); Zen Headbutt(Psychic)
61,D,Dondozo,No,151.8,Water,,Physical,78.0,40,21,93.6,84.0,Life Orb,,Wave Crash(Water); Liquidation(Water); Waterfall(Water); Earthquake(Ground)
62,D,Tinkaton,No,147.6,Fairy,Steel,Physical,58.5,40,113,93.6,33.3,Life Orb,,Heavy Slam(Steel); Play Rough(Fairy); Meteor Mash(Steel); Iron Head(Steel)
63,D,Corviknight,No,146.7,Flying,Steel,Physical,67.9,40,54,93.6,43.1,Life Orb,,Brave Bird(Flying); Acrobatics(Flying); Heavy Slam(Steel); Meteor Mash(Steel)
64,D,Skarmory,No,142.8,Steel,Flying,Physical,62.4,40,70,93.6,24.2,Life Orb,,Brave Bird(Flying); Acrobatics(Flying); Heavy Slam(Steel); Meteor Mash(Steel)
65,D,Scizor,No,138.8,Bug,Steel,Physical,101.4,40,65,0.0,10.0,Life Orb,Fire,Megahorn(Bug); Heavy Slam(Steel); Meteor Mash(Steel); X-Scissor(Bug)
66,D,Umbreon,No,136.3,Dark,,Physical,50.7,40,78,93.6,56.0,Life Orb,,Knock Off(Dark); Crunch(Dark); Throat Chop(Dark); Earthquake(Ground)
67,D,Baxcalibur,No,134.8,Dragon,Ice,Physical,113.1,40,70,93.6,10.0,Haban Berry,,Outrage(Dragon); Glaive Rush(Dragon); Icicle Crash(Ice); Dragon Claw(Dragon)
68,D,Salamence,No,131.0,Dragon,Flying,Physical,105.3,40,80,93.6,10.0,Yache Berry,Ice,Outrage(Dragon); Glaive Rush(Dragon); Brave Bird(Flying); Acrobatics(Flying)
69,D,Dragonite,No,128.0,Dragon,Flying,Physical,104.5,40,64,93.6,10.0,Yache Berry,Ice,Outrage(Dragon); Glaive Rush(Dragon); Brave Bird(Flying); Acrobatics(Flying)
